Time;Initiator;Event Stage;Event Type;Target;Target owner;Channel;Outcome
2018-10-31T14:42:54.371+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@f781793[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@58ed1a54[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=086853a5-06f2-44fc-ab55-9df513ebfce0)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:42:44.577+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1b45071d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:42:08.989+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2c11ca2a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@631a94b4[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=Markus Nissinen)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T14:42:08.365+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@53151d39[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@60db85a9[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=086853a5-06f2-44fc-ab55-9df513ebfce0)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:41:39.386+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@42b94302[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:41:19.732+02:00;;REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T14:41:05.691+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@75b1d0d5[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T14:40:50.720+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@eb6f78f[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T14:29:27.713+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@327cdd3d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3ad53923[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=Markus Nissinen)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T14:29:27.451+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@411961d4[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@782aecf7[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=086853a5-06f2-44fc-ab55-9df513ebfce0)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:28:58.112+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2ceb43fa[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3fe47b65[_referenceValue=PRV(oid=12e0f832-eb42-499a-9bed-c65e221a8aee, targetType={.../common/common-3}UserType, targetName=eetu)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:28:57.713+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3579aa8c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1a1ba580[_referenceValue=PRV(oid=12e0f832-eb42-499a-9bed-c65e221a8aee, targetType={.../common/common-3}UserType, targetName=12e0f832-eb42-499a-9bed-c65e221a8aee)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:28:35.311+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6c99d1aa[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@70baa00f[_referenceValue=PRV(oid=89b57721-d2a8-46c9-9334-b44630c27000, targetType={.../common/common-3}RoleType, targetName=admin)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:28:34.701+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@8ef595e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:27:38.472+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4f9fda66[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6da956be[_referenceValue=PRV(oid=5da04b9d-627d-49bd-9990-dfdc6458f984, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:27:37.490+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@483629dc[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3ae1bc2d[_referenceValue=PRV(oid=5da04b9d-627d-49bd-9990-dfdc6458f984, targetType={.../common/common-3}RoleType, targetName=5da04b9d-627d-49bd-9990-dfdc6458f984)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:27:19.987+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@b9c1dfd[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2c27a696[_referenceValue=PRV(oid=5da04b9d-627d-49bd-9990-dfdc6458f984, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:27:19.657+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@55260207[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6211cc5a[_referenceValue=PRV(oid=5da04b9d-627d-49bd-9990-dfdc6458f984, targetType={.../common/common-3}RoleType, targetName=5da04b9d-627d-49bd-9990-dfdc6458f984)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:22:10.773+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@9895610[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@180b52a1[_referenceValue=PRV(oid=5da04b9d-627d-49bd-9990-dfdc6458f984, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T14:22:10.349+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7dd84d9d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@11c72d60[_referenceValue=PRV(oid=5da04b9d-627d-49bd-9990-dfdc6458f984, targetType={.../common/common-3}RoleType, targetName=5da04b9d-627d-49bd-9990-dfdc6458f984)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:21:20.701+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@52bdc09e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@10e10e32[_referenceValue=PRV(oid=12e0f832-eb42-499a-9bed-c65e221a8aee, targetType={.../common/common-3}UserType, targetName=eetu)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T14:21:20.289+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2fea0d16[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:19:06.028+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@76e89a6[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3b6b00e5[_referenceValue=PRV(oid=5da04b9d-627d-49bd-9990-dfdc6458f984, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:19:05.542+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@23631924[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5c9e22e3[_referenceValue=PRV(oid=5da04b9d-627d-49bd-9990-dfdc6458f984, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:19:02.115+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2fceb36f[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:17:41.861+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4c41f25b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@77d078ce[_referenceValue=PRV(oid=362bef35-3c30-4e27-9028-60728b6ecf20, targetType={.../common/common-3}RoleType, targetName=Assignemnt & Inducement UNIX Group Metarole)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:17:41.525+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5af4d5ed[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:16:54.853+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@fb4017[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@43ebb979[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T14:16:54.608+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3789bfc2[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4b2e4f63[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T14:16:32.195+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@110f45e9[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:33:27.807+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@fb106c0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@753cdf5b[_referenceValue=PRV(oid=fa55ed81-ef26-45a4-9183-c4f14bd14156, targetType={.../common/common-3}RoleType, targetName=Assignemnt & Inducement UNIX Group Metarole)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:33:27.441+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4c50c3c8[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@279bf7a6[_referenceValue=PRV(oid=fa55ed81-ef26-45a4-9183-c4f14bd14156, targetType={.../common/common-3}RoleType, targetName=fa55ed81-ef26-45a4-9183-c4f14bd14156)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:26:05.071+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@209b7293[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@334ea7dc[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:26:04.875+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@794a7cfe[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@19482b6[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:23:19.141+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7ae067fd[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3c565f3a[_referenceValue=PRV(oid=d4d10d19-b489-44fa-8276-a8781e33ffec, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:23:18.530+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@165169c2[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3375d88c[_referenceValue=PRV(oid=d4d10d19-b489-44fa-8276-a8781e33ffec, targetType={.../common/common-3}RoleType, targetName=d4d10d19-b489-44fa-8276-a8781e33ffec)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:23:12.667+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4ad39e90[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4472a77f[_referenceValue=PRV(oid=fea0e1c1-422f-415d-af03-626087a4c729, targetType={.../common/common-3}UserType, targetName=eetupihamaki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:23:12.531+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@59f0d94a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@445cdb40[_referenceValue=PRV(oid=fea0e1c1-422f-415d-af03-626087a4c729, targetType={.../common/common-3}UserType, targetName=fea0e1c1-422f-415d-af03-626087a4c729)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:17:13.739+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@122dea45[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4335fe20[_referenceValue=PRV(oid=fea0e1c1-422f-415d-af03-626087a4c729, targetType={.../common/common-3}UserType, targetName=eetupihamaki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T13:17:13.421+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1cd04585[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:16:42.483+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3ef40b84[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@43f6b1dd[_referenceValue=PRV(oid=2ce40dcc-5212-4d16-b482-c6414510d3c6, targetType={.../common/common-3}UserType, targetName=eetupihamaki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:16:42.092+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2fde837d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@313c076e[_referenceValue=PRV(oid=2ce40dcc-5212-4d16-b482-c6414510d3c6, targetType={.../common/common-3}UserType, targetName=2ce40dcc-5212-4d16-b482-c6414510d3c6)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
